Dim1,Dim2,Treatment,Type
214.65132,-119.453766,4,distilbert-base-uncased Original
183.7102,-105.50484,0,distilbert-base-uncased Original
142.35854,-53.60063,0,distilbert-base-uncased Original
-198.24367,102.15055,2,distilbert-base-uncased Original
-101.68233,2.4019215,5,distilbert-base-uncased Original
123.62778,-96.54106,2,distilbert-base-uncased Original
-49.275517,75.00592,9,distilbert-base-uncased Original
92.993515,-183.74217,0,distilbert-base-uncased Original
155.945,-27.708935,9,distilbert-base-uncased Original
76.02218,-162.2625,9,distilbert-base-uncased Original
-43.51591,154.67436,1,distilbert-base-uncased Original
-74.4516,15.537359,6,distilbert-base-uncased Original
-43.51591,154.67436,7,distilbert-base-uncased Original
126.62459,8.928714,4,distilbert-base-uncased Original
-133.82227,146.60008,3,distilbert-base-uncased Original
-112.59647,191.4996,4,distilbert-base-uncased Original
188.89569,-36.502083,6,distilbert-base-uncased Original
131.24812,-131.51619,0,distilbert-base-uncased Original
22.709213,-119.15174,0,distilbert-base-uncased Original
59.761963,-139.25551,8,distilbert-base-uncased Original
98.794975,-136.36562,6,distilbert-base-uncased Original
167.03189,-178.13281,9,distilbert-base-uncased Original
-88.27902,75.35115,2,distilbert-base-uncased Original
150.60541,37.996876,7,distilbert-base-uncased Original
-0.87577975,-202.40436,0,distilbert-base-uncased Original
-77.57419,143.54997,2,distilbert-base-uncased Original
-133.82227,146.60008,7,distilbert-base-uncased Original
22.709213,-119.15174,7,distilbert-base-uncased Original
-83.83284,208.15103,4,distilbert-base-uncased Original
-121.285576,90.32406,8,distilbert-base-uncased Original
-133.82227,146.60008,7,distilbert-base-uncased Original
105.262505,-207.75122,8,distilbert-base-uncased Original
152.63676,4.344525,3,distilbert-base-uncased Original
-100.11044,159.36136,5,distilbert-base-uncased Original
-75.44867,175.42442,7,distilbert-base-uncased Original
-106.59851,29.963419,8,distilbert-base-uncased Original
-30.757399,112.621475,1,distilbert-base-uncased Original
123.62778,-96.54106,2,distilbert-base-uncased Original
172.98375,-58.30842,5,distilbert-base-uncased Original
-82.401596,50.214645,3,distilbert-base-uncased Original
156.82484,-85.01844,4,distilbert-base-uncased Original
-230.46725,45.371223,7,distilbert-base-uncased Original
66.09471,-93.481384,0,distilbert-base-uncased Original
119.20684,-28.479168,4,distilbert-base-uncased Original
159.4273,-116.89883,8,distilbert-base-uncased Original
-182.67538,152.77864,8,distilbert-base-uncased Original
-137.63553,-7.3653297,9,distilbert-base-uncased Original
-144.07614,26.77733,6,distilbert-base-uncased Original
-110.92474,221.24469,3,distilbert-base-uncased Original
53.53391,-184.70358,4,distilbert-base-uncased Original
150.60541,37.996876,2,distilbert-base-uncased Original
-111.80033,56.03453,8,distilbert-base-uncased Original
-214.05252,5.587876,6,distilbert-base-uncased Original
-0.87577975,-202.40436,9,distilbert-base-uncased Original
119.57752,-160.53911,9,distilbert-base-uncased Original
-43.51591,154.67436,4,distilbert-base-uncased Original
194.72481,-79.78678,6,distilbert-base-uncased Original
53.53391,-184.70358,0,distilbert-base-uncased Original
-133.82227,146.60008,3,distilbert-base-uncased Original
-95.71022,115.0438,1,distilbert-base-uncased Original
70.356544,-213.11551,2,distilbert-base-uncased Original
157.16278,-149.0324,6,distilbert-base-uncased Original
-182.67538,152.77864,9,distilbert-base-uncased Original
-49.275517,75.00592,7,distilbert-base-uncased Original
71.64681,-55.349594,3,distilbert-base-uncased Original
156.82484,-85.01844,5,distilbert-base-uncased Original
183.93167,-135.33165,5,distilbert-base-uncased Original
-53.841255,44.52968,2,distilbert-base-uncased Original
208.75626,-10.697061,9,distilbert-base-uncased Original
-71.7726,94.15789,3,distilbert-base-uncased Original
104.52414,29.397104,9,distilbert-base-uncased Original
109.22357,-56.518562,0,distilbert-base-uncased Original
-230.46725,45.371223,7,distilbert-base-uncased Original
-121.285576,90.32406,8,distilbert-base-uncased Original
-246.56114,3.067852,1,distilbert-base-uncased Original
-61.788662,119.53212,8,distilbert-base-uncased Original
-189.19948,19.855522,9,distilbert-base-uncased Original
27.996721,-157.54675,6,distilbert-base-uncased Original
178.94334,-9.701402,0,distilbert-base-uncased Original
-151.97433,109.20175,9,distilbert-base-uncased Original
96.36744,-110.67954,0,distilbert-base-uncased Original
85.52972,-15.299362,1,distilbert-base-uncased Original
-246.56114,3.067852,8,distilbert-base-uncased Original
-160.68071,-7.1080527,8,distilbert-base-uncased Original
119.57752,-160.53911,9,distilbert-base-uncased Original
142.31699,-186.08502,9,distilbert-base-uncased Original
66.09471,-93.481384,6,distilbert-base-uncased Original
-146.68405,191.25018,6,distilbert-base-uncased Original
-168.83305,82.42156,1,distilbert-base-uncased Original
-176.06534,53.492687,7,distilbert-base-uncased Original
218.76762,-42.98626,0,distilbert-base-uncased Original
22.709213,-119.15174,2,distilbert-base-uncased Original
-7.641088,-148.27469,7,distilbert-base-uncased Original
221.29732,-97.21197,9,distilbert-base-uncased Original
-230.46725,45.371223,7,distilbert-base-uncased Original
-144.34056,54.842934,4,distilbert-base-uncased Original
-95.71022,115.0438,2,distilbert-base-uncased Original
-22.243324,-174.64056,1,distilbert-base-uncased Original
179.56584,21.841776,7,distilbert-base-uncased Original
-133.82227,146.60008,2,distilbert-base-uncased Original
