Dim1,Dim2,Treatment,Type
115.27927,64.02331,3,distilbert-base-uncased Original
-53.539757,-229.95349,5,distilbert-base-uncased Original
112.78089,95.07596,7,distilbert-base-uncased Original
194.62955,85.765785,9,distilbert-base-uncased Original
-2.805963,-184.2261,0,distilbert-base-uncased Original
-36.5002,-88.01805,9,distilbert-base-uncased Original
12.288745,165.92891,4,distilbert-base-uncased Original
26.170858,-121.29795,6,distilbert-base-uncased Original
-3.4142957,217.61537,6,distilbert-base-uncased Original
-27.075775,-216.8817,0,distilbert-base-uncased Original
-0.6712441,-128.28653,2,distilbert-base-uncased Original
-36.5002,-88.01805,9,distilbert-base-uncased Original
12.288745,165.92891,9,distilbert-base-uncased Original
27.492653,79.02238,9,distilbert-base-uncased Original
-17.637093,189.26413,9,distilbert-base-uncased Original
20.745094,196.2905,9,distilbert-base-uncased Original
-103.49533,-15.299925,0,distilbert-base-uncased Original
-25.781616,-125.359535,1,distilbert-base-uncased Original
-17.637093,189.26413,3,distilbert-base-uncased Original
-88.25493,-49.943897,9,distilbert-base-uncased Original
-53.549133,-200.92471,9,distilbert-base-uncased Original
171.90887,54.98596,3,distilbert-base-uncased Original
171.90887,54.98596,6,distilbert-base-uncased Original
-161.66856,-76.62797,4,distilbert-base-uncased Original
132.15779,34.267483,8,distilbert-base-uncased Original
63.69068,155.19548,2,distilbert-base-uncased Original
14.733861,-157.54639,4,distilbert-base-uncased Original
-66.95153,-81.58568,0,distilbert-base-uncased Original
-74.2202,-171.4704,4,distilbert-base-uncased Original
-168.18832,-50.42792,1,distilbert-base-uncased Original
-46.11079,-118.63376,0,distilbert-base-uncased Original
-191.86703,-73.836464,0,distilbert-base-uncased Original
145.37631,77.858536,1,distilbert-base-uncased Original
-42.257927,-58.753685,0,distilbert-base-uncased Original
-84.2807,-149.13014,3,distilbert-base-uncased Original
-23.880062,-152.6013,1,distilbert-base-uncased Original
-78.391945,-213.48427,6,distilbert-base-uncased Original
-31.779608,-183.8811,8,distilbert-base-uncased Original
-23.880062,-152.6013,3,distilbert-base-uncased Original
203.54843,49.895874,4,distilbert-base-uncased Original
12.571904,-92.66485,7,distilbert-base-uncased Original
30.282759,141.31229,7,distilbert-base-uncased Original
14.733861,-157.54639,5,distilbert-base-uncased Original
-177.41412,7.2555723,3,distilbert-base-uncased Original
-88.25493,-49.943897,4,distilbert-base-uncased Original
-5.962736,140.43822,9,distilbert-base-uncased Original
-192.40546,-17.634912,1,distilbert-base-uncased Original
-122.02603,-37.18851,5,distilbert-base-uncased Original
-103.49533,-15.299925,0,distilbert-base-uncased Original
30.282759,141.31229,3,distilbert-base-uncased Original
164.96928,12.976365,7,distilbert-base-uncased Original
-146.37999,-18.284,6,distilbert-base-uncased Original
7.479038,100.558784,9,distilbert-base-uncased Original
100.526306,32.495975,4,distilbert-base-uncased Original
-5.962736,140.43822,8,distilbert-base-uncased Original
-15.338348,-69.01625,6,distilbert-base-uncased Original
46.025715,91.94696,5,distilbert-base-uncased Original
-191.86703,-73.836464,3,distilbert-base-uncased Original
-97.669815,-94.484924,9,distilbert-base-uncased Original
60.90952,106.96118,4,distilbert-base-uncased Original
-54.541763,-141.42726,6,distilbert-base-uncased Original
-112.78832,-182.20694,3,distilbert-base-uncased Original
59.2204,131.7093,9,distilbert-base-uncased Original
45.698414,177.47255,2,distilbert-base-uncased Original
-134.69083,-102.67332,8,distilbert-base-uncased Original
132.15779,34.267483,2,distilbert-base-uncased Original
164.96928,12.976365,9,distilbert-base-uncased Original
145.37631,77.858536,3,distilbert-base-uncased Original
131.36298,111.14183,7,distilbert-base-uncased Original
-119.49601,-127.52628,4,distilbert-base-uncased Original
-77.092186,-115.03447,8,distilbert-base-uncased Original
200.17181,22.080137,5,distilbert-base-uncased Original
136.88554,143.62543,9,distilbert-base-uncased Original
56.81893,64.73112,6,distilbert-base-uncased Original
34.271942,112.09097,8,distilbert-base-uncased Original
56.81893,64.73112,2,distilbert-base-uncased Original
-109.74474,-70.63688,0,distilbert-base-uncased Original
-52.01201,-165.74371,1,distilbert-base-uncased Original
-30.421682,163.13852,3,distilbert-base-uncased Original
-8.381791,-108.842155,7,distilbert-base-uncased Original
175.73167,106.89849,6,distilbert-base-uncased Original
-112.78832,-182.20694,6,distilbert-base-uncased Original
45.698414,177.47255,9,distilbert-base-uncased Original
92.57369,57.030163,7,distilbert-base-uncased Original
-176.9726,-101.43157,7,distilbert-base-uncased Original
83.98695,85.3743,4,distilbert-base-uncased Original
-27.075775,-216.8817,1,distilbert-base-uncased Original
-134.69083,-102.67332,9,distilbert-base-uncased Original
107.29762,165.48645,3,distilbert-base-uncased Original
-97.669815,-94.484924,5,distilbert-base-uncased Original
87.29737,179.76959,7,distilbert-base-uncased Original
-66.95153,-81.58568,7,distilbert-base-uncased Original
-146.37999,-18.284,4,distilbert-base-uncased Original
194.62955,85.765785,2,distilbert-base-uncased Original
83.76087,142.05827,2,distilbert-base-uncased Original
86.30339,112.6138,5,distilbert-base-uncased Original
-192.40546,-17.634912,7,distilbert-base-uncased Original
83.98695,85.3743,5,distilbert-base-uncased Original
-131.53796,-57.30783,9,distilbert-base-uncased Original
105.500694,124.62762,6,distilbert-base-uncased Original
