Dim1,Dim2,Treatment,Type
2.3706477,-0.14759748,8,distilbert-base-uncased Confounder
7.1886597,3.9925182,0,distilbert-base-uncased Confounder
-5.252716,4.296328,6,distilbert-base-uncased Confounder
6.4394407,2.6893744,3,distilbert-base-uncased Confounder
5.934378,0.5020973,2,distilbert-base-uncased Confounder
-5.7776337,1.2216291,9,distilbert-base-uncased Confounder
-1.6362605,-3.5377488,6,distilbert-base-uncased Confounder
5.9415073,4.8710036,8,distilbert-base-uncased Confounder
0.74374074,1.4415272,0,distilbert-base-uncased Confounder
-3.540142,5.875573,4,distilbert-base-uncased Confounder
4.4814177,2.60739,3,distilbert-base-uncased Confounder
-3.5068755,-0.44118416,5,distilbert-base-uncased Confounder
2.2379568,3.598095,1,distilbert-base-uncased Confounder
5.67266,2.402586,9,distilbert-base-uncased Confounder
-2.7452998,4.9993787,3,distilbert-base-uncased Confounder
6.5070295,6.962443,8,distilbert-base-uncased Confounder
4.0529923,7.5802007,4,distilbert-base-uncased Confounder
2.7778523,-2.5608892,2,distilbert-base-uncased Confounder
-6.677691,5.170647,4,distilbert-base-uncased Confounder
3.80852,-1.3995053,8,distilbert-base-uncased Confounder
8.6497,3.4404533,6,distilbert-base-uncased Confounder
-3.2179224,1.5606557,5,distilbert-base-uncased Confounder
-5.746505,0.0076304376,2,distilbert-base-uncased Confounder
2.2294621,3.5416708,9,distilbert-base-uncased Confounder
1.1747782,-0.09106707,6,distilbert-base-uncased Confounder
-5.3945246,-0.8769453,1,distilbert-base-uncased Confounder
-3.0232048,4.7682786,8,distilbert-base-uncased Confounder
-0.24334246,1.0685312,3,distilbert-base-uncased Confounder
-1.2002966,-0.755899,0,distilbert-base-uncased Confounder
-8.5955715,4.1248517,8,distilbert-base-uncased Confounder
8.103978,7.154891,0,distilbert-base-uncased Confounder
-3.1981318,-1.7640074,5,distilbert-base-uncased Confounder
-7.842988,4.128556,9,distilbert-base-uncased Confounder
0.29315752,1.3535017,0,distilbert-base-uncased Confounder
0.90272915,-2.2845542,4,distilbert-base-uncased Confounder
7.42213,1.0964485,7,distilbert-base-uncased Confounder
1.506748,-1.2236166,3,distilbert-base-uncased Confounder
-4.688007,1.5078492,7,distilbert-base-uncased Confounder
5.3309255,1.843648,4,distilbert-base-uncased Confounder
-6.5123153,1.8074664,9,distilbert-base-uncased Confounder
-6.8218136,-1.7038283,2,distilbert-base-uncased Confounder
-1.466628,4.6842065,9,distilbert-base-uncased Confounder
-2.3437748,-1.3101437,8,distilbert-base-uncased Confounder
-1.9486839,0.69536954,9,distilbert-base-uncased Confounder
4.1874084,-3.0560393,4,distilbert-base-uncased Confounder
5.3747663,-1.7426541,3,distilbert-base-uncased Confounder
3.8700545,1.0974222,0,distilbert-base-uncased Confounder
-3.0226903,5.017956,9,distilbert-base-uncased Confounder
-0.71695995,-3.2481136,8,distilbert-base-uncased Confounder
8.072591,5.8456383,7,distilbert-base-uncased Confounder
4.814632,-0.24865079,6,distilbert-base-uncased Confounder
1.8587689,-0.21111436,4,distilbert-base-uncased Confounder
8.7031145,5.5362244,3,distilbert-base-uncased Confounder
6.8089304,5.490769,3,distilbert-base-uncased Confounder
8.155387,5.9776034,2,distilbert-base-uncased Confounder
-2.7065096,0.3748745,1,distilbert-base-uncased Confounder
-1.3847989,-2.5250418,1,distilbert-base-uncased Confounder
-1.5174531,-0.65668464,8,distilbert-base-uncased Confounder
4.9389143,2.8555684,8,distilbert-base-uncased Confounder
-4.97309,0.58395576,7,distilbert-base-uncased Confounder
5.8829765,4.221016,3,distilbert-base-uncased Confounder
-4.16945,-2.9221704,0,distilbert-base-uncased Confounder
-8.376968,3.837502,0,distilbert-base-uncased Confounder
8.428279,3.2902176,1,distilbert-base-uncased Confounder
-8.197181,3.092691,3,distilbert-base-uncased Confounder
5.6762805,1.7771527,0,distilbert-base-uncased Confounder
6.4799495,7.1148562,8,distilbert-base-uncased Confounder
6.125282,0.64076006,6,distilbert-base-uncased Confounder
5.051745,5.6475487,4,distilbert-base-uncased Confounder
6.843991,2.2889416,8,distilbert-base-uncased Confounder
-4.9588795,5.2361317,1,distilbert-base-uncased Confounder
-4.8957806,0.6363234,4,distilbert-base-uncased Confounder
6.777039,-0.10061452,2,distilbert-base-uncased Confounder
-4.9788775,4.448084,3,distilbert-base-uncased Confounder
1.9816029,1.0150707,9,distilbert-base-uncased Confounder
1.9713541,1.8588438,7,distilbert-base-uncased Confounder
5.2462754,3.6071446,2,distilbert-base-uncased Confounder
-4.6836634,3.477408,7,distilbert-base-uncased Confounder
-4.974888,0.4163424,1,distilbert-base-uncased Confounder
2.5331202,-2.4003813,7,distilbert-base-uncased Confounder
4.7632003,-1.2942683,1,distilbert-base-uncased Confounder
-0.1846581,1.1916215,7,distilbert-base-uncased Confounder
5.754389,4.584344,9,distilbert-base-uncased Confounder
2.4802177,-2.7491093,7,distilbert-base-uncased Confounder
-2.225171,-2.5433164,1,distilbert-base-uncased Confounder
-6.944139,5.3295226,3,distilbert-base-uncased Confounder
4.1057153,-3.2156384,6,distilbert-base-uncased Confounder
-5.402976,4.471191,7,distilbert-base-uncased Confounder
4.1720595,-0.3708944,6,distilbert-base-uncased Confounder
-1.7601135,-2.268654,9,distilbert-base-uncased Confounder
-0.21418601,-0.956342,5,distilbert-base-uncased Confounder
7.107709,2.7801793,8,distilbert-base-uncased Confounder
4.410681,4.723556,5,distilbert-base-uncased Confounder
1.7197844,0.7381507,3,distilbert-base-uncased Confounder
-5.7682753,2.427068,7,distilbert-base-uncased Confounder
-1.01984,-0.50769746,9,distilbert-base-uncased Confounder
-4.203324,-3.057405,3,distilbert-base-uncased Confounder
-1.1849086,-2.4026444,1,distilbert-base-uncased Confounder
-6.7208023,2.3347173,1,distilbert-base-uncased Confounder
4.3450356,0.9883533,4,distilbert-base-uncased Confounder
