Dim1,Dim2,Treatment,Type
-3.5054467,-5.450596,4,distilbert-base-uncased Confounder
-2.681326,-5.1318054,0,distilbert-base-uncased Confounder
-1.3037707,-1.0433159,0,distilbert-base-uncased Confounder
4.012754,-2.1331968,2,distilbert-base-uncased Confounder
0.015915722,-8.047231,5,distilbert-base-uncased Confounder
1.2537241,-3.9915793,2,distilbert-base-uncased Confounder
-1.4073203,-3.445986,9,distilbert-base-uncased Confounder
3.4731543,-8.391367,0,distilbert-base-uncased Confounder
-2.8210063,0.1501807,9,distilbert-base-uncased Confounder
4.7402225,-7.970551,9,distilbert-base-uncased Confounder
0.6748794,1.7994697,1,distilbert-base-uncased Confounder
-2.3169224,-7.535701,6,distilbert-base-uncased Confounder
0.6581072,1.5786855,7,distilbert-base-uncased Confounder
-5.712482,1.8321584,4,distilbert-base-uncased Confounder
-3.1606536,2.7166002,3,distilbert-base-uncased Confounder
-4.6508136,2.0757797,4,distilbert-base-uncased Confounder
1.1609794,3.6984406,6,distilbert-base-uncased Confounder
0.31070897,-6.0553184,0,distilbert-base-uncased Confounder
6.7473726,-10.297222,0,distilbert-base-uncased Confounder
4.38326,-5.7776737,8,distilbert-base-uncased Confounder
-2.1637025,-8.757162,6,distilbert-base-uncased Confounder
0.14009885,-8.389359,9,distilbert-base-uncased Confounder
-0.41049692,-3.31656,2,distilbert-base-uncased Confounder
-5.7692914,-0.5224969,7,distilbert-base-uncased Confounder
8.362692,-6.287972,0,distilbert-base-uncased Confounder
1.4069674,3.5880167,2,distilbert-base-uncased Confounder
-2.4880092,2.0852988,7,distilbert-base-uncased Confounder
6.523151,-10.543062,7,distilbert-base-uncased Confounder
-4.645845,1.1839452,4,distilbert-base-uncased Confounder
-2.8375473,-2.1503942,8,distilbert-base-uncased Confounder
-2.4474854,2.3912144,7,distilbert-base-uncased Confounder
3.7634857,-9.363942,8,distilbert-base-uncased Confounder
-4.7775893,2.4179807,3,distilbert-base-uncased Confounder
-2.6391528,0.040061407,5,distilbert-base-uncased Confounder
-0.86669856,1.8019273,7,distilbert-base-uncased Confounder
0.16989058,-5.714712,8,distilbert-base-uncased Confounder
-2.3694384,-1.1602523,1,distilbert-base-uncased Confounder
0.72651744,-4.0663114,2,distilbert-base-uncased Confounder
-0.7266333,-0.70605534,5,distilbert-base-uncased Confounder
-1.7553971,-6.1959443,3,distilbert-base-uncased Confounder
-0.11761222,-2.9705935,4,distilbert-base-uncased Confounder
7.255423,-6.68567,7,distilbert-base-uncased Confounder
5.727902,-3.6455386,0,distilbert-base-uncased Confounder
-2.2267036,3.7887218,4,distilbert-base-uncased Confounder
-1.8411857,-4.9414144,8,distilbert-base-uncased Confounder
-4.267429,4.7455063,8,distilbert-base-uncased Confounder
4.4458447,-8.768667,9,distilbert-base-uncased Confounder
4.334252,-3.7992241,6,distilbert-base-uncased Confounder
-5.573577,1.819553,3,distilbert-base-uncased Confounder
4.1649547,-7.5034747,4,distilbert-base-uncased Confounder
-6.561125,-0.97746986,2,distilbert-base-uncased Confounder
-0.8881394,-4.792286,8,distilbert-base-uncased Confounder
8.010708,-8.932566,6,distilbert-base-uncased Confounder
9.252697,-6.602304,9,distilbert-base-uncased Confounder
1.4341952,-6.2925057,9,distilbert-base-uncased Confounder
1.0278747,1.3232642,4,distilbert-base-uncased Confounder
0.30836192,-1.6460612,6,distilbert-base-uncased Confounder
2.7649639,-7.257744,0,distilbert-base-uncased Confounder
-2.31392,1.3932918,3,distilbert-base-uncased Confounder
-1.1767614,0.44170943,1,distilbert-base-uncased Confounder
5.6823983,-6.9927044,2,distilbert-base-uncased Confounder
-1.0862325,-6.8852124,6,distilbert-base-uncased Confounder
-4.179721,4.106026,9,distilbert-base-uncased Confounder
-1.9691076,-3.2975867,7,distilbert-base-uncased Confounder
3.2724104,-1.4903022,3,distilbert-base-uncased Confounder
-0.17379072,-2.7535846,5,distilbert-base-uncased Confounder
-1.2438116,-5.0571404,5,distilbert-base-uncased Confounder
-2.4575205,-3.5487137,2,distilbert-base-uncased Confounder
-0.15657887,2.7310565,9,distilbert-base-uncased Confounder
-3.6274126,-4.149867,3,distilbert-base-uncased Confounder
-6.401659,2.9028442,9,distilbert-base-uncased Confounder
1.9906795,-1.7673596,0,distilbert-base-uncased Confounder
7.848288,-7.1647387,7,distilbert-base-uncased Confounder
-3.2023766,-2.3165138,8,distilbert-base-uncased Confounder
9.419482,-8.569569,1,distilbert-base-uncased Confounder
-0.12329481,-0.17431274,8,distilbert-base-uncased Confounder
6.391374,-8.91251,9,distilbert-base-uncased Confounder
6.170604,-8.729205,6,distilbert-base-uncased Confounder
-1.004684,3.5247986,0,distilbert-base-uncased Confounder
1.9866678,-1.9697393,9,distilbert-base-uncased Confounder
3.2156055,-4.9511704,0,distilbert-base-uncased Confounder
-4.5186644,4.242513,1,distilbert-base-uncased Confounder
9.561854,-8.335587,8,distilbert-base-uncased Confounder
4.65494,-9.17901,8,distilbert-base-uncased Confounder
1.6856391,-6.4564857,9,distilbert-base-uncased Confounder
-0.52146757,-7.4672422,9,distilbert-base-uncased Confounder
5.7266293,-3.4925716,6,distilbert-base-uncased Confounder
-4.998755,-0.8988496,6,distilbert-base-uncased Confounder
2.9347165,-2.7624552,1,distilbert-base-uncased Confounder
2.038406,-5.347854,7,distilbert-base-uncased Confounder
0.25760645,1.3693832,0,distilbert-base-uncased Confounder
6.7245107,-10.112555,2,distilbert-base-uncased Confounder
8.201383,-9.174602,7,distilbert-base-uncased Confounder
-3.513011,-5.3166122,9,distilbert-base-uncased Confounder
7.299525,-6.723131,7,distilbert-base-uncased Confounder
3.3496704,-5.1106377,4,distilbert-base-uncased Confounder
-0.9640057,-1.5618453,2,distilbert-base-uncased Confounder
9.309265,-8.251032,1,distilbert-base-uncased Confounder
-5.589958,0.3816272,7,distilbert-base-uncased Confounder
-2.9378223,2.1253114,2,distilbert-base-uncased Confounder
