Dim1,Dim2,Treatment,Type
152.62363,96.87992,3,bert-base-uncased Original
-109.022736,38.751717,5,bert-base-uncased Original
250.4233,-48.29162,7,bert-base-uncased Original
79.422585,164.25903,9,bert-base-uncased Original
-131.00522,-14.146027,0,bert-base-uncased Original
-166.4237,-59.086414,9,bert-base-uncased Original
252.12163,65.211266,4,bert-base-uncased Original
-205.16646,10.195225,6,bert-base-uncased Original
278.84833,93.61623,6,bert-base-uncased Original
-67.23601,23.684832,0,bert-base-uncased Original
-19.324995,-113.29121,2,bert-base-uncased Original
-166.4237,-59.086414,9,bert-base-uncased Original
252.12163,65.211266,9,bert-base-uncased Original
239.8467,-5.053446,9,bert-base-uncased Original
234.8385,118.08339,9,bert-base-uncased Original
164.02042,36.84608,9,bert-base-uncased Original
-107.28697,-114.5882,0,bert-base-uncased Original
-232.05728,19.58772,1,bert-base-uncased Original
234.8385,118.08339,3,bert-base-uncased Original
-162.66907,-104.823044,9,bert-base-uncased Original
-175.8576,41.27482,9,bert-base-uncased Original
173.27834,150.22548,3,bert-base-uncased Original
173.27834,150.22548,6,bert-base-uncased Original
-149.12955,-156.96817,4,bert-base-uncased Original
130.03986,133.36993,8,bert-base-uncased Original
39.74258,77.62708,2,bert-base-uncased Original
-120.04094,-46.331516,4,bert-base-uncased Original
-203.19728,-74.57907,0,bert-base-uncased Original
-169.86607,9.04363,4,bert-base-uncased Original
-195.30368,-204.7329,1,bert-base-uncased Original
-83.72263,-29.449997,0,bert-base-uncased Original
-150.02243,-203.57231,0,bert-base-uncased Original
93.50874,107.743546,1,bert-base-uncased Original
-259.82755,-37.32053,0,bert-base-uncased Original
-166.80565,-16.45603,3,bert-base-uncased Original
-58.972527,-68.65001,1,bert-base-uncased Original
-136.6124,49.588017,6,bert-base-uncased Original
-105.6431,4.5682554,8,bert-base-uncased Original
-58.972527,-68.65001,3,bert-base-uncased Original
100.99199,193.74792,4,bert-base-uncased Original
-94.05157,-71.22633,7,bert-base-uncased Original
155.09221,5.170454,7,bert-base-uncased Original
-120.04094,-46.331516,5,bert-base-uncased Original
-55.82471,-176.06271,3,bert-base-uncased Original
-162.66907,-104.823044,4,bert-base-uncased Original
79.3956,58.467663,9,bert-base-uncased Original
-90.560974,-196.30293,1,bert-base-uncased Original
-69.182495,-133.26912,5,bert-base-uncased Original
-107.28697,-114.5882,0,bert-base-uncased Original
155.09221,5.170454,3,bert-base-uncased Original
135.88074,170.68236,7,bert-base-uncased Original
-99.01259,-151.6471,6,bert-base-uncased Original
190.03423,22.309483,9,bert-base-uncased Original
122.267166,90.068184,4,bert-base-uncased Original
79.3956,58.467663,8,bert-base-uncased Original
-234.21446,-62.363873,6,bert-base-uncased Original
222.63914,-28.610535,5,bert-base-uncased Original
-150.02243,-203.57231,3,bert-base-uncased Original
-202.5013,-36.05171,9,bert-base-uncased Original
201.27222,-50.503735,4,bert-base-uncased Original
-268.7979,14.487817,6,bert-base-uncased Original
-213.08052,74.337975,3,bert-base-uncased Original
162.54276,-35.360767,9,bert-base-uncased Original
129.21739,41.302544,2,bert-base-uncased Original
-191.68584,-151.90302,8,bert-base-uncased Original
130.03986,133.36993,2,bert-base-uncased Original
135.88074,170.68236,9,bert-base-uncased Original
93.50874,107.743546,3,bert-base-uncased Original
269.35715,-14.803322,7,bert-base-uncased Original
-237.0568,-99.44883,4,bert-base-uncased Original
-204.5626,-116.847946,8,bert-base-uncased Original
166.47476,198.97961,5,bert-base-uncased Original
285.92053,29.634758,9,bert-base-uncased Original
181.35419,63.25715,6,bert-base-uncased Original
187.52731,-14.084754,8,bert-base-uncased Original
181.35419,63.25715,2,bert-base-uncased Original
-229.81758,-19.703789,0,bert-base-uncased Original
-140.6674,13.793581,1,bert-base-uncased Original
270.768,128.17883,3,bert-base-uncased Original
-19.324995,-113.29121,7,bert-base-uncased Original
58.320484,134.64429,6,bert-base-uncased Original
-213.08052,74.337975,6,bert-base-uncased Original
129.21739,41.302544,9,bert-base-uncased Original
85.42932,9.569983,7,bert-base-uncased Original
-171.95708,-180.86626,7,bert-base-uncased Original
119.48288,-12.896949,4,bert-base-uncased Original
-67.23601,23.684832,1,bert-base-uncased Original
-191.68584,-151.90302,9,bert-base-uncased Original
213.62563,79.21375,3,bert-base-uncased Original
-202.5013,-36.05171,5,bert-base-uncased Original
191.70998,97.30603,7,bert-base-uncased Original
-203.19728,-74.57907,7,bert-base-uncased Original
-99.01259,-151.6471,4,bert-base-uncased Original
79.422585,164.25903,2,bert-base-uncased Original
246.97125,24.796627,2,bert-base-uncased Original
214.1704,7.7720547,5,bert-base-uncased Original
-90.560974,-196.30293,7,bert-base-uncased Original
119.48288,-12.896949,5,bert-base-uncased Original
-134.5888,-87.67119,9,bert-base-uncased Original
216.50813,38.599384,6,bert-base-uncased Original
