Dim1,Dim2,Treatment,Type
-4.5143223,-1.7728955,4,bert-base-uncased Confounder
-1.0285769,-1.7079959,0,bert-base-uncased Confounder
-2.3959043,0.7933422,0,bert-base-uncased Confounder
-1.4573389,-6.060584,2,bert-base-uncased Confounder
2.384301,1.8956779,5,bert-base-uncased Confounder
-2.7125788,-3.4667933,2,bert-base-uncased Confounder
-5.8898673,-2.3895626,9,bert-base-uncased Confounder
5.5087585,-1.4223942,0,bert-base-uncased Confounder
-1.5806284,1.8602606,9,bert-base-uncased Confounder
-4.2415104,-4.927341,9,bert-base-uncased Confounder
-5.994997,3.2578392,1,bert-base-uncased Confounder
-8.384374,-2.5236692,6,bert-base-uncased Confounder
-6.0265093,3.4126017,7,bert-base-uncased Confounder
-0.582447,4.615094,4,bert-base-uncased Confounder
-2.4828339,3.1615608,3,bert-base-uncased Confounder
-3.0552535,-0.8200773,4,bert-base-uncased Confounder
-7.791872,1.3476968,6,bert-base-uncased Confounder
-5.8785925,-4.3581524,0,bert-base-uncased Confounder
4.812065,-3.088678,0,bert-base-uncased Confounder
3.1106622,-2.1391227,8,bert-base-uncased Confounder
-6.9533424,-5.408148,6,bert-base-uncased Confounder
2.632458,1.9669235,9,bert-base-uncased Confounder
1.7596877,0.45549393,2,bert-base-uncased Confounder
1.845302,4.6651793,7,bert-base-uncased Confounder
6.964588,1.0401845,0,bert-base-uncased Confounder
-7.4164424,1.014144,2,bert-base-uncased Confounder
-3.003619,2.663866,7,bert-base-uncased Confounder
4.1967525,-3.1971662,7,bert-base-uncased Confounder
-1.1675227,6.1752305,4,bert-base-uncased Confounder
-4.070345,0.61295956,8,bert-base-uncased Confounder
-3.0722685,3.3358698,7,bert-base-uncased Confounder
2.3288956,-1.6325606,8,bert-base-uncased Confounder
-3.1790187,-0.90693927,3,bert-base-uncased Confounder
-0.77000755,1.9697171,5,bert-base-uncased Confounder
-4.4738536,2.1919115,7,bert-base-uncased Confounder
-6.4826303,-3.8655293,8,bert-base-uncased Confounder
-0.1904262,1.951256,1,bert-base-uncased Confounder
-2.8516943,-3.2972794,2,bert-base-uncased Confounder
-4.481315,-0.34496748,5,bert-base-uncased Confounder
-2.0670862,-2.2262652,3,bert-base-uncased Confounder
1.189022,0.4010224,4,bert-base-uncased Confounder
5.535206,0.069285996,7,bert-base-uncased Confounder
4.220116,-4.7914257,0,bert-base-uncased Confounder
-3.7796392,4.1507053,4,bert-base-uncased Confounder
-1.1595052,-2.1878297,8,bert-base-uncased Confounder
0.15980208,-5.995491,8,bert-base-uncased Confounder
4.4989643,-0.854086,9,bert-base-uncased Confounder
-1.6523012,-3.822391,6,bert-base-uncased Confounder
-0.68295157,5.6705575,3,bert-base-uncased Confounder
1.9237854,-2.5296779,4,bert-base-uncased Confounder
2.6352708,5.553562,2,bert-base-uncased Confounder
-3.0215394,-2.2306468,8,bert-base-uncased Confounder
6.7005405,-2.7095087,6,bert-base-uncased Confounder
7.2179575,1.1180092,9,bert-base-uncased Confounder
-4.7371755,-4.357212,9,bert-base-uncased Confounder
-6.1801085,4.095118,4,bert-base-uncased Confounder
0.32653815,-0.10861718,6,bert-base-uncased Confounder
1.6730705,-2.6595888,0,bert-base-uncased Confounder
-2.5880852,2.4559455,3,bert-base-uncased Confounder
-5.9234233,0.103732936,1,bert-base-uncased Confounder
4.3680954,0.56971437,2,bert-base-uncased Confounder
-4.43516,-2.9088964,6,bert-base-uncased Confounder
0.0011923623,-5.757838,9,bert-base-uncased Confounder
-6.3457456,-2.0507095,7,bert-base-uncased Confounder
-0.2791574,-5.045096,3,bert-base-uncased Confounder
1.291429,0.34632125,5,bert-base-uncased Confounder
-3.4076908,-2.8999372,5,bert-base-uncased Confounder
-7.4084888,-1.3249111,2,bert-base-uncased Confounder
-0.115352,3.1852827,9,bert-base-uncased Confounder
-5.901433,-1.359374,3,bert-base-uncased Confounder
4.5017896,3.1818101,9,bert-base-uncased Confounder
-1.8137033,-0.014158462,0,bert-base-uncased Confounder
6.3360257,-0.13454695,7,bert-base-uncased Confounder
-3.7432275,0.70617163,8,bert-base-uncased Confounder
8.504081,-1.3162832,1,bert-base-uncased Confounder
-5.539005,0.59616154,8,bert-base-uncased Confounder
5.896575,-3.474379,9,bert-base-uncased Confounder
5.958227,-4.3381543,6,bert-base-uncased Confounder
-1.8253514,4.961998,0,bert-base-uncased Confounder
-1.5225071,-0.20546365,9,bert-base-uncased Confounder
-5.398397,-5.911375,0,bert-base-uncased Confounder
-0.0802485,-7.1760077,1,bert-base-uncased Confounder
8.549922,-1.334895,8,bert-base-uncased Confounder
4.404568,-0.8495228,8,bert-base-uncased Confounder
-4.126783,-4.151893,9,bert-base-uncased Confounder
1.6791397,2.3169494,9,bert-base-uncased Confounder
4.2307854,-4.8078423,6,bert-base-uncased Confounder
2.2357588,4.5317817,6,bert-base-uncased Confounder
-3.0313702,-6.8074822,1,bert-base-uncased Confounder
-3.2949853,-5.59662,7,bert-base-uncased Confounder
-5.3382688,3.6306543,0,bert-base-uncased Confounder
4.637591,-3.097371,2,bert-base-uncased Confounder
6.9666204,-3.740133,7,bert-base-uncased Confounder
-4.588351,-1.8541787,9,bert-base-uncased Confounder
5.6994033,-0.05423314,7,bert-base-uncased Confounder
-2.9683075,-5.0110035,4,bert-base-uncased Confounder
-5.21851,0.21128714,2,bert-base-uncased Confounder
7.814127,-1.137794,1,bert-base-uncased Confounder
0.36316672,4.7122984,7,bert-base-uncased Confounder
-3.128144,2.6137087,2,bert-base-uncased Confounder
