Dim1,Dim2,Treatment,Type
-4.509507,-1.8136685,4,roberta-base Confounder
-1.5829221,1.6646127,0,roberta-base Confounder
-2.7047186,0.22980392,0,roberta-base Confounder
2.2046578,4.6913705,2,roberta-base Confounder
-7.827088,1.3869683,5,roberta-base Confounder
0.6000008,2.297617,2,roberta-base Confounder
-4.6694937,1.7997347,9,roberta-base Confounder
5.4906473,0.21497548,0,roberta-base Confounder
-3.1899843,3.583349,9,roberta-base Confounder
6.661528,1.149124,9,roberta-base Confounder
-5.534037,-4.4175487,1,roberta-base Confounder
-7.0547857,-4.8795276,6,roberta-base Confounder
-5.155119,-4.1470613,7,roberta-base Confounder
-1.2447591,2.4809158,4,roberta-base Confounder
-1.1101451,5.266192,3,roberta-base Confounder
-2.5988994,-2.624257,4,roberta-base Confounder
-4.0235014,-6.158009,6,roberta-base Confounder
1.5537578,-0.5254513,0,roberta-base Confounder
7.9517174,0.63511497,0,roberta-base Confounder
6.862311,0.028949486,8,roberta-base Confounder
3.0411532,2.7733884,6,roberta-base Confounder
-8.053335,1.5935326,9,roberta-base Confounder
-3.0242293,1.7605335,2,roberta-base Confounder
-0.65520775,-3.4492795,7,roberta-base Confounder
7.7767506,4.905069,0,roberta-base Confounder
-4.376681,-6.0727463,2,roberta-base Confounder
-1.6761612,4.409235,7,roberta-base Confounder
7.850472,0.5875177,7,roberta-base Confounder
-1.9949245,-2.0175152,4,roberta-base Confounder
-6.487238,-0.97940344,8,roberta-base Confounder
-1.5900098,5.3234935,7,roberta-base Confounder
4.133587,-1.8055109,8,roberta-base Confounder
-3.1023502,-3.1351795,3,roberta-base Confounder
-3.217493,3.2541914,5,roberta-base Confounder
-5.813016,-5.230617,7,roberta-base Confounder
1.3909978,-0.3405077,8,roberta-base Confounder
-5.382447,-2.8576794,1,roberta-base Confounder
0.467603,1.9675225,2,roberta-base Confounder
-1.5906467,-1.4041115,5,roberta-base Confounder
2.0408158,1.9428606,3,roberta-base Confounder
-3.2615242,1.7983809,4,roberta-base Confounder
8.758638,4.3400593,7,roberta-base Confounder
4.8045945,4.191907,0,roberta-base Confounder
-0.761431,6.752925,4,roberta-base Confounder
1.4830984,1.4467052,8,roberta-base Confounder
1.8166492,6.835044,8,roberta-base Confounder
9.307619,1.3266475,9,roberta-base Confounder
3.5515172,5.7881126,6,roberta-base Confounder
-0.74300647,1.0071771,3,roberta-base Confounder
6.43273,2.3526773,4,roberta-base Confounder
-8.428224,-2.5634348,2,roberta-base Confounder
2.3620925,1.2214979,8,roberta-base Confounder
9.973726,3.118385,6,roberta-base Confounder
8.487775,5.755864,9,roberta-base Confounder
0.56139296,0.45057386,9,roberta-base Confounder
-5.2683783,-3.9613192,4,roberta-base Confounder
-4.9606485,3.1990385,6,roberta-base Confounder
5.871989,2.1896372,0,roberta-base Confounder
-1.6975975,3.7168324,3,roberta-base Confounder
-2.3549302,-0.35059685,1,roberta-base Confounder
7.191864,3.5116296,2,roberta-base Confounder
0.14808713,-1.1998068,6,roberta-base Confounder
1.2642841,6.410945,9,roberta-base Confounder
-4.7698517,1.3067244,7,roberta-base Confounder
2.1414058,5.4897075,3,roberta-base Confounder
-3.355881,1.940435,5,roberta-base Confounder
-0.3495633,-0.25348708,5,roberta-base Confounder
-4.8409276,-0.1609903,2,roberta-base Confounder
-3.1726112,-4.2736816,9,roberta-base Confounder
-5.1652536,0.45840722,3,roberta-base Confounder
-4.2946963,5.386095,9,roberta-base Confounder
0.8108398,4.0648518,0,roberta-base Confounder
9.279644,4.5937824,7,roberta-base Confounder
-6.5225134,-1.0455049,8,roberta-base Confounder
10.370705,5.180773,1,roberta-base Confounder
-2.9097672,-1.4314084,8,roberta-base Confounder
8.252923,2.3206441,9,roberta-base Confounder
8.11777,2.2533424,6,roberta-base Confounder
-1.9899167,-5.546065,0,roberta-base Confounder
0.88078856,3.8873997,9,roberta-base Confounder
3.9836411,1.522759,0,roberta-base Confounder
1.075196,6.606009,1,roberta-base Confounder
10.39146,5.396906,8,roberta-base Confounder
9.802371,0.77233994,8,roberta-base Confounder
0.9031526,0.6302113,9,roberta-base Confounder
1.3388608,-1.7903439,9,roberta-base Confounder
4.8205576,4.26994,6,roberta-base Confounder
-0.7590085,-3.000083,6,roberta-base Confounder
3.3430324,0.0038976003,1,roberta-base Confounder
3.1097493,0.011658963,7,roberta-base Confounder
-4.261091,-4.037276,0,roberta-base Confounder
7.901567,0.9568562,2,roberta-base Confounder
10.351379,2.73794,7,roberta-base Confounder
-4.4622235,-1.7161256,9,roberta-base Confounder
8.111902,4.135633,7,roberta-base Confounder
3.8409393,1.5277927,4,roberta-base Confounder
-1.7591413,0.010899089,2,roberta-base Confounder
9.917854,5.710689,1,roberta-base Confounder
-2.3318949,-3.8083482,7,roberta-base Confounder
-1.2382057,4.7572107,2,roberta-base Confounder
