Dim1,Dim2,Treatment,Type
3.4123893,-3.6032462,3,roberta-base Confounder
3.2257257,3.884279,5,roberta-base Confounder
-2.5728302,-0.41733986,7,roberta-base Confounder
-1.2998837,-6.367757,9,roberta-base Confounder
-0.3830332,5.612821,0,roberta-base Confounder
-1.1603839,-3.0393178,9,roberta-base Confounder
1.8059115,6.136496,4,roberta-base Confounder
-0.6089572,2.1247466,6,roberta-base Confounder
-4.5040255,-5.5726204,6,roberta-base Confounder
4.3178315,2.6731079,0,roberta-base Confounder
-1.3479643,6.9388833,2,roberta-base Confounder
-1.1753412,-3.3510437,9,roberta-base Confounder
1.5617666,5.585698,9,roberta-base Confounder
-3.5852315,-1.6662867,9,roberta-base Confounder
3.831974,5.532851,9,roberta-base Confounder
-0.44561103,-0.11557741,9,roberta-base Confounder
5.8686047,-5.6223974,0,roberta-base Confounder
-2.355889,2.5463235,1,roberta-base Confounder
3.453571,5.2796283,3,roberta-base Confounder
1.958074,-0.9799621,9,roberta-base Confounder
4.797336,6.9963384,9,roberta-base Confounder
-3.4576178,-7.342716,3,roberta-base Confounder
-3.3572443,-6.728866,6,roberta-base Confounder
-0.8610979,-8.598677,4,roberta-base Confounder
2.9698765,-5.670108,8,roberta-base Confounder
-1.432395,7.7263756,2,roberta-base Confounder
0.4152613,6.902679,4,roberta-base Confounder
-2.0911708,-1.6955026,0,roberta-base Confounder
-4.6126814,-4.0447145,4,roberta-base Confounder
-3.28516,-7.7139187,1,roberta-base Confounder
-4.059631,2.4115639,0,roberta-base Confounder
-1.9307907,-9.28685,0,roberta-base Confounder
5.022144,-1.2941703,1,roberta-base Confounder
-0.853493,0.8042843,0,roberta-base Confounder
-6.180991,-4.0021377,3,roberta-base Confounder
1.5013014,9.454388,1,roberta-base Confounder
0.086786784,8.168515,6,roberta-base Confounder
1.2824992,1.7566692,8,roberta-base Confounder
-2.8263633,0.7825237,3,roberta-base Confounder
-0.6815382,-10.1821,4,roberta-base Confounder
-1.1437403,3.8141892,7,roberta-base Confounder
1.525177,4.3958406,7,roberta-base Confounder
0.40368065,7.167195,5,roberta-base Confounder
4.249236,-9.529477,3,roberta-base Confounder
2.2400968,-1.3054761,4,roberta-base Confounder
2.7737432,7.3190174,9,roberta-base Confounder
3.0501494,-9.469757,1,roberta-base Confounder
4.389259,-4.062077,5,roberta-base Confounder
5.515116,-5.560431,0,roberta-base Confounder
1.5697385,4.457591,3,roberta-base Confounder
2.8581145,-10.196397,7,roberta-base Confounder
3.8418245,-7.4338737,6,roberta-base Confounder
0.2799124,1.2303679,9,roberta-base Confounder
5.8351126,-5.8926845,4,roberta-base Confounder
2.750622,7.392343,8,roberta-base Confounder
0.82127243,0.3306141,6,roberta-base Confounder
0.070370704,3.4832363,5,roberta-base Confounder
-1.9384234,-9.178044,3,roberta-base Confounder
0.51796234,-3.373154,9,roberta-base Confounder
-1.7436827,-0.14346674,4,roberta-base Confounder
0.41823003,4.867383,6,roberta-base Confounder
-3.134465,-4.9464602,3,roberta-base Confounder
-3.451093,2.0804234,9,roberta-base Confounder
1.310838,7.9771414,2,roberta-base Confounder
0.14291112,-6.201182,8,roberta-base Confounder
3.0171902,-5.76848,2,roberta-base Confounder
2.4599957,-9.88034,9,roberta-base Confounder
5.05322,-1.3552603,3,roberta-base Confounder
-3.4649546,0.05126587,7,roberta-base Confounder
-3.5092993,-3.3561664,4,roberta-base Confounder
-4.9049153,-2.5802076,8,roberta-base Confounder
1.6142124,-9.347725,5,roberta-base Confounder
-5.1115017,0.48321193,9,roberta-base Confounder
-4.9427495,-2.0409234,6,roberta-base Confounder
-1.1337488,3.977601,8,roberta-base Confounder
-4.9092035,-1.8796974,2,roberta-base Confounder
1.3806597,-3.5735703,0,roberta-base Confounder
1.7466952,3.9624348,1,roberta-base Confounder
4.2846694,4.6176224,3,roberta-base Confounder
-0.9451125,6.9649706,7,roberta-base Confounder
-0.022502061,-7.8084373,6,roberta-base Confounder
-2.9307044,-5.286434,6,roberta-base Confounder
1.2470379,7.569913,9,roberta-base Confounder
2.50792,-2.206813,7,roberta-base Confounder
-1.2624457,-7.2080383,7,roberta-base Confounder
0.4770478,-2.6162033,4,roberta-base Confounder
4.383724,2.5972114,1,roberta-base Confounder
0.20014912,-5.915161,9,roberta-base Confounder
-3.6955209,4.5194592,3,roberta-base Confounder
0.025306305,-1.7766408,5,roberta-base Confounder
-6.168759,-3.927194,7,roberta-base Confounder
-1.9196937,-1.5987985,7,roberta-base Confounder
3.9741766,-7.2428417,4,roberta-base Confounder
-1.3990339,-5.796504,2,roberta-base Confounder
-2.223893,1.4278309,2,roberta-base Confounder
-1.0195726,-1.0327288,5,roberta-base Confounder
3.1529298,-9.538158,7,roberta-base Confounder
0.44615164,-2.174231,5,roberta-base Confounder
3.8354616,-3.143267,9,roberta-base Confounder
-2.3289247,-2.2881076,6,roberta-base Confounder
