Dim1,Dim2,Treatment,Type
7.7800703,19.659706,8,roberta-base Original
-9.064733,-15.700139,0,roberta-base Original
-8.897759,-11.605474,6,roberta-base Original
8.37938,23.851074,3,roberta-base Original
8.965446,22.741661,2,roberta-base Original
-7.7712555,-13.186167,9,roberta-base Original
9.809168,22.050983,6,roberta-base Original
-6.3026037,-20.073462,8,roberta-base Original
-4.304127,-16.153015,0,roberta-base Original
-9.702708,-11.159998,4,roberta-base Original
-4.532348,-18.79352,3,roberta-base Original
-7.047911,-15.00855,5,roberta-base Original
-6.084923,-16.18,1,roberta-base Original
-5.3196735,-19.622984,9,roberta-base Original
8.11628,17.62013,3,roberta-base Original
-4.8987985,-12.119472,8,roberta-base Original
-9.44962,-14.423839,4,roberta-base Original
-7.5113444,-18.117188,2,roberta-base Original
10.321111,16.94794,4,roberta-base Original
-5.045173,-16.953016,8,roberta-base Original
6.614406,18.593021,6,roberta-base Original
9.682946,18.582973,5,roberta-base Original
-6.779065,-13.373353,2,roberta-base Original
-6.084923,-16.18,9,roberta-base Original
7.78007,19.659742,6,roberta-base Original
11.650801,18.8964,1,roberta-base Original
8.11628,17.62013,8,roberta-base Original
7.214616,20.832346,3,roberta-base Original
-6.8531985,-14.299331,0,roberta-base Original
11.329655,17.245829,8,roberta-base Original
-8.485397,-15.572613,0,roberta-base Original
8.778676,19.629362,5,roberta-base Original
11.086927,16.889114,9,roberta-base Original
-4.304127,-16.153015,0,roberta-base Original
-7.2246923,-17.349415,4,roberta-base Original
-6.394962,-18.69906,7,roberta-base Original
-4.856438,-14.071457,3,roberta-base Original
-7.5760407,-13.302587,7,roberta-base Original
-5.3197956,-19.62239,4,roberta-base Original
-6.9181395,-10.807858,9,roberta-base Original
10.85392,17.922625,2,roberta-base Original
-3.8753862,-13.054241,9,roberta-base Original
-5.6624694,-13.807759,8,roberta-base Original
7.071314,20.14479,9,roberta-base Original
9.383732,23.428272,4,roberta-base Original
9.616626,20.9368,3,roberta-base Original
-7.865619,-20.074356,0,roberta-base Original
8.11628,17.62013,9,roberta-base Original
-6.7896514,-16.324907,8,roberta-base Original
-8.567585,-17.78331,7,roberta-base Original
-5.7245064,-17.595987,6,roberta-base Original
-4.446043,-15.19888,4,roberta-base Original
6.1123776,21.947416,3,roberta-base Original
-5.9130564,-18.779541,3,roberta-base Original
-6.7184796,-20.637447,2,roberta-base Original
9.682946,18.582973,1,roberta-base Original
-5.786901,-14.6793585,1,roberta-base Original
-6.8531985,-14.299331,8,roberta-base Original
7.6738834,23.046034,8,roberta-base Original
11.079934,20.001125,7,roberta-base Original
7.08037,23.698563,3,roberta-base Original
-5.8834457,-12.2204275,0,roberta-base Original
-7.3315268,-9.50483,0,roberta-base Original
-9.44962,-14.423839,1,roberta-base Original
-7.5390415,-9.433228,3,roberta-base Original
-5.3198624,-19.622057,0,roberta-base Original
7.228592,17.792772,8,roberta-base Original
8.965446,22.741661,6,roberta-base Original
-8.240017,-18.603636,4,roberta-base Original
8.679784,21.966757,8,roberta-base Original
9.606886,17.236412,1,roberta-base Original
11.079934,20.001125,4,roberta-base Original
8.171761,22.078112,2,roberta-base Original
-8.897759,-11.605474,3,roberta-base Original
8.162638,20.713951,9,roberta-base Original
6.4648223,20.239136,7,roberta-base Original
8.109544,23.090961,2,roberta-base Original
-7.8625956,-11.421459,7,roberta-base Original
11.079934,20.001125,1,roberta-base Original
-7.5113444,-18.117188,7,roberta-base Original
7.336844,21.987238,1,roberta-base Original
7.214616,20.832346,7,roberta-base Original
7.33253,23.883453,9,roberta-base Original
7.1575537,22.445644,7,roberta-base Original
-5.786901,-14.6793585,1,roberta-base Original
-8.638643,-10.039027,3,roberta-base Original
-7.3153605,-19.289068,6,roberta-base Original
-8.8977585,-11.605474,7,roberta-base Original
-5.7245064,-17.595987,6,roberta-base Original
9.190237,20.178593,9,roberta-base Original
9.451329,19.631376,5,roberta-base Original
-4.657553,-18.004745,8,roberta-base Original
-6.634911,-19.311974,5,roberta-base Original
8.162638,20.713951,3,roberta-base Original
-7.349796,-11.434749,7,roberta-base Original
9.4813795,20.355545,9,roberta-base Original
-5.8834457,-12.2204275,3,roberta-base Original
-5.786901,-14.6793585,1,roberta-base Original
-7.632242,-10.53968,1,roberta-base Original
-3.979479,-18.330326,4,roberta-base Original
