Dim1,Dim2,Treatment,Type
-82.48304,1.6921577,4,roberta-base Original
-89.98445,-33.939236,0,roberta-base Original
-127.88376,-57.703156,0,roberta-base Original
107.81086,2.9446185,2,roberta-base Original
132.86569,105.308876,5,roberta-base Original
-81.45313,-50.474674,2,roberta-base Original
90.644356,63.24611,9,roberta-base Original
-27.744534,-49.60033,0,roberta-base Original
-124.83515,-20.248146,9,roberta-base Original
-43.03354,-63.88902,9,roberta-base Original
27.43116,63.861996,1,roberta-base Original
67.26722,66.29943,6,roberta-base Original
27.43116,63.861996,7,roberta-base Original
-145.83884,-19.125557,4,roberta-base Original
93.93524,29.035707,3,roberta-base Original
31.516338,30.59492,4,roberta-base Original
-103.8269,7.5553727,6,roberta-base Original
-81.49692,-70.22453,0,roberta-base Original
-62.682453,-105.09161,0,roberta-base Original
-49.269825,-82.31233,8,roberta-base Original
-67.18288,-77.3641,6,roberta-base Original
-38.088463,-17.146816,9,roberta-base Original
93.791214,80.650185,2,roberta-base Original
-145.95226,0.79230994,7,roberta-base Original
-7.954486,-110.33303,0,roberta-base Original
52.10651,58.92744,2,roberta-base Original
93.93524,29.035707,7,roberta-base Original
-56.16121,-119.92904,7,roberta-base Original
51.614777,35.72328,4,roberta-base Original
37.01617,92.39714,8,roberta-base Original
93.93524,29.035707,7,roberta-base Original
-46.477886,-45.096123,8,roberta-base Original
-135.18903,23.477129,3,roberta-base Original
70.00343,46.841206,5,roberta-base Original
38.94146,48.299118,7,roberta-base Original
127.96357,61.20086,8,roberta-base Original
16.273048,82.93302,1,roberta-base Original
-81.45313,-50.474674,2,roberta-base Original
-133.89378,-38.761555,5,roberta-base Original
109.773674,69.063896,3,roberta-base Original
-109.0468,-38.456284,4,roberta-base Original
164.68295,23.844316,7,roberta-base Original
-84.1172,-93.719086,0,roberta-base Original
-113.5206,-94.95017,4,roberta-base Original
-63.30482,-55.107906,8,roberta-base Original
124.71549,17.410412,8,roberta-base Original
152.57219,67.21708,9,roberta-base Original
129.32729,39.858166,6,roberta-base Original
48.27625,19.421614,3,roberta-base Original
-26.708838,-78.2749,4,roberta-base Original
-133.71516,-4.8494773,2,roberta-base Original
123.57972,76.03086,8,roberta-base Original
168.53955,48.665974,6,roberta-base Original
-7.954486,-110.33303,9,roberta-base Original
-99.38488,-65.23526,9,roberta-base Original
27.43116,63.861996,4,roberta-base Original
-97.33854,-18.815842,6,roberta-base Original
-26.708838,-78.2749,0,roberta-base Original
93.93524,29.035707,3,roberta-base Original
51.90142,79.797325,1,roberta-base Original
-24.971796,-97.06637,2,roberta-base Original
-65.45394,-8.960736,6,roberta-base Original
124.71549,17.410412,9,roberta-base Original
90.644356,63.24611,7,roberta-base Original
-95.57118,-117.98722,3,roberta-base Original
-109.0468,-38.456284,5,roberta-base Original
-80.08804,-20.76092,5,roberta-base Original
75.33087,81.07678,2,roberta-base Original
-115.43256,25.824488,9,roberta-base Original
88.85599,96.21462,3,roberta-base Original
-159.93361,-35.73097,9,roberta-base Original
-120.879845,-74.35955,0,roberta-base Original
164.68295,23.844316,7,roberta-base Original
49.61069,101.01517,8,roberta-base Original
186.01247,34.465816,1,roberta-base Original
68.92493,97.78304,8,roberta-base Original
148.19211,46.8479,9,roberta-base Original
-44.29392,-102.87703,6,roberta-base Original
-111.71151,-7.8884487,0,roberta-base Original
107.96674,48.94366,9,roberta-base Original
-69.00528,-36.762005,0,roberta-base Original
-110.81013,-112.19776,1,roberta-base Original
186.01247,34.465816,8,roberta-base Original
164.3799,77.02338,8,roberta-base Original
-99.38488,-65.23526,9,roberta-base Original
-53.537956,-27.246275,9,roberta-base Original
-84.1172,-93.719086,6,roberta-base Original
67.14492,27.864487,6,roberta-base Original
108.29041,106.793625,1,roberta-base Original
137.83945,85.625145,7,roberta-base Original
-98.0087,26.811815,0,roberta-base Original
-71.11816,-118.23802,2,roberta-base Original
-34.282173,-123.40656,7,roberta-base Original
-72.04305,9.95777,9,roberta-base Original
164.68295,23.844316,7,roberta-base Original
110.056915,88.384605,4,roberta-base Original
51.90142,79.797325,2,roberta-base Original
-15.67141,-130.79471,1,roberta-base Original
-122.266624,9.542599,7,roberta-base Original
93.93524,29.035707,2,roberta-base Original
